0	
22	ssh
53	domain
67	bootps
68	bootpc
80	http
123	ntp
137	netbios-ns
138	netbios-dgm
427	svrloc
445	microsoft-ds
1124	hpvmmcontrol
1435	ibm-cics
1900	ssdp
3289	enpc
3544	teredo
3702	ws-discovery
3838	sos
4090	omasgport
5060	sip
5353	mdns
5355	llmnr
5357	wsdapi
6771	plysrv-https
7533	
7680	pando-pub
8000	irdmi
8610	canon-mfnp
8612	canon-bjnp2
17500	db-lsp
27036	
32966	
32971	
33042	
33125	
33143	
35182	
35211	
36034	
36220	
36379	
38716	
39108	
39338	
39450	
39467	
39468	
39509	
39514	
39545	
39549	
39562	
40092	
40221	
40266	
40436	
40838	
40952	
41022	
41112	
41113	
41724	
41918	
41979	
42432	
42715	
42720	
42778	
42852	
43023	
43250	
43304	
43698	
43890	
43898	
44206	
44542	
44734	
45221	
45243	
45245	
45246	
45469	
45564	
45865	
46032	
46267	
46637	
46850	
46857	
46862	
47052	
47143	
47173	
47356	
47556	
47884	
48040	
48104	
48333	
48549	
48856	
